date,time,title,tournament,game-id,home-team,away-team,pre-match_odds_home,pre-match_odds_draw,pre-match_odds_away
10-09-25,15:00,PFC Nasaf vs FK Buxoro,Uzbekistan Superliga,21534,PFC Nasaf,FK Buxoro,1.34,4.3,8.2
10-09-25,11:30,Rebels FC vs Bengaluru B,India Bangalore Super Division,42565,Rebels FC,Bengaluru B,7.8,4.9,1.3
10-09-25,16:00,Klaipedos Fsm vs FK Dembava,Lithuania II Lyga,21469,Klaipedos Fsm,FK Dembava,1.2,5.6,11.5
10-09-25,16:00,CD Atletico Baleares vs SE Aem,Spain Copa de SM La Reina,34189,CD Atletico Baleares,SE Aem,3.0,3.7,2.0
10-09-25,17:00,Club Bizkerre vs Deportivo Alaves,Spain Copa de SM La Reina,21816,Club Bizkerre,Deportivo Alaves,7.8,5.5,1.26
10-09-25,17:00,Cordoba CF vs Sporting de Huelva,Spain Copa de SM La Reina,35116,Cordoba CF,Sporting de Huelva,2.75,3.5,2.25
10-09-25,17:15,Atletico Villalonga FF vs Oviedo Moderno,Spain Copa de SM La Reina,35161,Atletico Villalonga FF,Oviedo Moderno,4.3,4.5,1.55
10-09-25,17:30,CD Pradejon vs Cde Racing,Spain Copa de SM La Reina,40121,CD Pradejon,Cde Racing,4.8,3.8,1.59
10-09-25,17:30,Elche CF SAD vs Valencia CF,Spain Copa de SM La Reina,35194,Elche CF SAD,Valencia CF,5.75,4.75,1.4
10-09-25,17:30,Real Sporting de Gijon Sad vs Real Aviles CF,Spain Copa de SM La Reina,35502,Real Sporting de Gijon Sad,Real Aviles CF,2.7,3.6,2.25
10-09-25,18:00,Malaga CF vs Real Betis Seville,Spain Copa de SM La Reina,36118,Malaga CF,Real Betis Seville,2.35,4.0,2.35
10-09-25,19:00,CD Juan Grande vs CD Femarguin,Spain Copa de SM La Reina,42844,CD Juan Grande,CD Femarguin,2.4,3.4,2.5
10-09-25,19:00,Club Olympia Las Rozas vs CD Getafe,Spain Copa de SM La Reina,35729,Club Olympia Las Rozas,CD Getafe,2.95,3.6,2.05
10-09-25,19:00,Rayo Vallecano vs CF Pozuelo de Alarcon,Spain Copa de SM La Reina,37568,Rayo Vallecano,CF Pozuelo de Alarcon,2.2,3.33,2.9
10-09-25,19:00,Villarreal CF vs CD Alba Fundacion,Spain Copa de SM La Reina,38331,Villarreal CF,CD Alba Fundacion,1.82,3.5,3.8
10-09-25,19:45,UE Cornella vs CE Europa,Spain Copa de SM La Reina,37563,UE Cornella,CE Europa,8.8,5.7,1.23
10-09-25,19:00,CA Platense vs CA Independiente,"Argentina Primera Division, Women",33253,CA Platense,CA Independiente,2.75,3.0,2.45
10-09-25,15:00,FC Tatran Presov vs Spartak Myjava,Slovakia 1. League Women,38485,FC Tatran Presov,Spartak Myjava,11.5,6.6,1.12
10-09-25,19:00,FC Mendrisio vs FC Winterthur II,Switzerland 1. Liga Classic,37434,FC Mendrisio,FC Winterthur II,2.15,3.8,2.7
10-09-25,19:15,FC Dietikon vs FC St. Gallen,Switzerland 1. Liga Classic,40533,FC Dietikon,FC St. Gallen,2.45,3.6,2.45
10-09-25,15:30,Druzstevnik Velke Ludince vs FC Banik Prievidza,Slovakia 3. Liga,38808,Druzstevnik Velke Ludince,FC Banik Prievidza,3.5,3.8,1.72
10-09-25,23:00,Barra FC SC vs CN Marcilio Dias SC,Brazil Copa Santa Catarina,18247,Barra FC SC,CN Marcilio Dias SC,2.6,2.9,2.75
10-09-25,18:00,Club Oriental de Football vs Defensor Sporting,Uruguay Copa Uruguay,12879,Club Oriental de Football,Defensor Sporting,5.75,3.9,1.57
10-09-25,19:30,Racing Club Montevideo vs CA Boston River,Uruguay Copa Uruguay,35677,Racing Club Montevideo,CA Boston River,2.95,3.25,2.35
10-09-25,23:00,Cerro Largo FC vs Tacuarembo FC,Uruguay Copa Uruguay,34346,Cerro Largo FC,Tacuarembo FC,1.94,3.25,4.1
10-09-25,00:30,Albion FC vs Porongo Flores,Uruguay Copa Uruguay,37976,Albion FC,Porongo Flores,1.65,3.5,5.5
10-09-25,00:30,CA Penarol Montevideo vs Liverpool Montevideo,Uruguay Copa Uruguay,38166,CA Penarol Montevideo,Liverpool Montevideo,2.05,3.25,3.6
10-09-25,14:00,Damanhur vs Al Olympi,Egypt Egypt Second Division B,17196,Damanhur,Al Olympi,3.1,2.95,2.3
10-09-25,16:30,FF Jaro Akademia vs KPV/Akatemia,Finland Kolmonen,37232,FF Jaro Akademia,KPV/Akatemia,1.02,11.5,27.0
10-09-25,17:00,FC Haka J vs TPV/2,Finland Kolmonen,35048,FC Haka J,TPV/2,1.29,5.6,6.9
10-09-25,17:00,Japs 47 vs PK Keski-Uusimaa  2,Finland Kolmonen,28579,Japs 47,PK Keski-Uusimaa  2,1.19,6.0,10.5
10-09-25,17:00,Kyparamaki Rangers vs Huima/Urho,Finland Kolmonen,29484,Kyparamaki Rangers,Huima/Urho,8.1,5.8,1.24
10-09-25,17:30,Tups vs HIFK RF,Finland Kolmonen,35430,Tups,HIFK RF,9.4,5.7,1.22
10-09-25,18:00,Vantaan Jalkapalloseura 2 vs EIF Akademi,Finland Kolmonen,37978,Vantaan Jalkapalloseura 2,EIF Akademi,1.85,4.25,3.1
10-09-25,19:00,Royal Excelsior Virton vs Crossing Schaerbeek,Belgium Nationale 1 ACFF,23918,Royal Excelsior Virton,Crossing Schaerbeek,1.79,3.5,3.5
10-09-25,19:00,Royale Union Tubize-Braine vs Union Rochefortoise,Belgium Nationale 1 ACFF,20056,Royale Union Tubize-Braine,Union Rochefortoise,1.36,4.3,6.2
10-09-25,19:00,Koninklijk Diegem-Sport vs Royal Knokke FC,Belgium Nationale 1 VV,23543,Koninklijk Diegem-Sport,Royal Knokke FC,2.4,3.4,2.4
10-09-25,19:00,Kvk Ninove vs Kvv Thes Sport Tessenderlo,Belgium Nationale 1 VV,22850,Kvk Ninove,Kvv Thes Sport Tessenderlo,1.85,3.5,3.3
10-09-25,19:30,KFC Dessel Sport vs Hoogstraten VV,Belgium Nationale 1 VV,25481,KFC Dessel Sport,Hoogstraten VV,1.63,3.7,4.0
10-09-25,19:30,Ipojuca Atletico Clube vs Centro Limoeirense,"Brazil Pernambucano, Serie A2",30294,Ipojuca Atletico Clube,Centro Limoeirense,1.41,4.4,6.9
10-09-25,20:00,Deportivo Coatepeque vs Deportivo Gomerano,Guatemala Primera Division,39922,Deportivo Coatepeque,Deportivo Gomerano,1.6,3.5,5.2
10-09-25,22:00,Chimaltenango FC vs Deportivo Iztapa,Guatemala Primera Division,36912,Chimaltenango FC,Deportivo Iztapa,2.3,3.2,2.85
10-09-25,22:00,Deportivo Carcha vs Csd Ipala,Guatemala Primera Division,40563,Deportivo Carcha,Csd Ipala,1.91,3.1,3.9
10-09-25,22:00,Huehuetecos FC vs Chichicasteco FC,Guatemala Primera Division,29276,Huehuetecos FC,Chichicasteco FC,1.95,3.4,3.4
10-09-25,22:00,Nueva Santa Rosa Cdf vs FC Santa Lucia Cotzumalguapa,Guatemala Primera Division,35631,Nueva Santa Rosa Cdf,FC Santa Lucia Cotzumalguapa,1.45,3.75,7.0
10-09-25,22:30,Aguacatan FC vs Deportivo San Pedro,Guatemala Primera Division,40540,Aguacatan FC,Deportivo San Pedro,2.5,3.2,2.6
10-09-25,13:00,Tai Po FC vs Southern District Football Club,"Hong Kong, China Senior Shield",30289,Tai Po FC,Southern District Football Club,1.52,4.5,4.6
10-09-25,18:00,Grasshopper Club Zurich vs FC Zurich,Switzerland U19 Elite,20956,Grasshopper Club Zurich,FC Zurich,1.92,3.9,2.85
10-09-25,23:00,Ceara SC CE vs EC Bahia BA,Brazil U20 Copa do Nordeste,26753,Ceara SC CE,EC Bahia BA,2.8,3.3,2.3
10-09-25,09:45,Selangor FC vs PDRM FC,Malaysia U20 President Cup,18482,Selangor FC,PDRM FC,1.19,5.5,9.1
10-09-25,00:00,Rhode Island FC vs Sacramento Republic FC,USA USL Cup,32037,Rhode Island FC,Sacramento Republic FC,2.8,2.75,2.8
10-09-25,00:30,Hartford Athletic vs Greenville Triumph SC,USA USL Cup,33305,Hartford Athletic,Greenville Triumph SC,1.87,3.6,3.8
10-09-25,16:00,Vejgaard BK vs Esbjerg FB,Denmark DBU Pokalen,37626,Vejgaard BK,Esbjerg FB,11.5,6.5,1.19
10-09-25,14:30,Pro Vercelli 1892 vs Calcio Lecco 1912,Italy Coppa Italia Primavera,37687,Pro Vercelli 1892,Calcio Lecco 1912,1.74,3.8,4.1
10-09-25,14:00,Arsenal de Sarandi Reserves vs Almagro Reserves,"Argentina Primera Nacional, Reserve",23014,Arsenal de Sarandi Reserves,Almagro Reserves,,,
10-09-25,18:00,Eskilstuna United DFF vs Djurgardens IF DFF,Sweden Svenska Cup Women,24117,Eskilstuna United DFF,Djurgardens IF DFF,6.7,5.9,1.28
10-09-25,18:00,GrIFK/Akatemia vs FC Finnkurd,Finland Kolmonen,26046,GrIFK/Akatemia,FC Finnkurd,1.79,4.1,3.33
10-09-25,15:00,HB KOEGE W vs FC Farul Constanta,"International Clubs UEFA Europa Cup, Women",15808,HB KOEGE W,FC Farul Constanta,1.06,11.5,33.0
10-09-25,17:00,FC Nordsjaelland vs Kuopion Palloseura,"International Clubs UEFA Europa Cup, Women",20441,FC Nordsjaelland,Kuopion Palloseura,1.51,4.9,5.2
10-09-25,17:00,Rosenborg BK Kvinner vs PSV Eindhoven,"International Clubs UEFA Europa Cup, Women",21159,Rosenborg BK Kvinner,PSV Eindhoven,2.85,3.5,2.35
10-09-25,17:00,ZNK SFK 2000 Sarajevo vs Fomget Genclik Ve Spor,"International Clubs UEFA Europa Cup, Women",26075,ZNK SFK 2000 Sarajevo,Fomget Genclik Ve Spor,7.0,5.3,1.37
10-09-25,18:00,Grasshopper Zurich vs BIIK Kazygurt Shymkent,"International Clubs UEFA Europa Cup, Women",18927,Grasshopper Zurich,BIIK Kazygurt Shymkent,1.26,6.2,9.8
10-09-25,19:00,Inter Milano vs Hibernian LFC,"International Clubs UEFA Europa Cup, Women",36199,Inter Milano,Hibernian LFC,1.11,9.1,21.0
10-09-25,19:35,Glasgow City LFC vs Athlone Town FC,"International Clubs UEFA Europa Cup, Women",41964,Glasgow City LFC,Athlone Town FC,1.3,5.7,8.7
10-09-25,15:30,FK Internacional Podgorica vs FK Lovcen,Montenegro 2. CFL,39196,FK Internacional Podgorica,FK Lovcen,5.25,4.2,1.49
10-09-25,15:30,FK Rudar Pljevlja vs FK Berane,Montenegro 2. CFL,31016,FK Rudar Pljevlja,FK Berane,1.78,3.5,3.9
10-09-25,17:00,FK Iskra Danilovgrad vs FK Kom,Montenegro 2. CFL,42040,FK Iskra Danilovgrad,FK Kom,1.85,3.33,3.9
10-09-25,15:30,Besat Kermanshah vs SaiPa FC,Iran Azadegan League,39828,Besat Kermanshah,SaiPa FC,3.75,2.9,2.05
10-09-25,16:15,FC Nassaji Mazandaran vs Sanat Naft Abadan FC,Iran Azadegan League,40338,FC Nassaji Mazandaran,Sanat Naft Abadan FC,2.05,2.9,3.75
10-09-25,18:30,Sport Extremadura CD vs Cacereno Femenino,Spain Copa de SM La Reina,16638,Sport Extremadura CD,Cacereno Femenino,6.3,5.1,1.34
10-09-25,16:30,HJK Helsinki vs PK-35 Vantaa,"Finland Kansallinen Liiga, Women",32101,HJK Helsinki,PK-35 Vantaa,1.01,10.5,21.0
10-09-25,22:00,CD Suchitepequez vs Deportivo Nueva Concepcion,Guatemala Primera Division,12506,CD Suchitepequez,Deportivo Nueva Concepcion,1.4,3.9,7.6
10-09-25,19:00,Leicester City U21 vs Juventus Turin U21,International Youth U21 Premier League International Cup,36188,Leicester City U21,Juventus Turin U21,2.65,3.6,2.35
10-09-25,19:00,Wolverhampton Wanderers U21 vs Real Madrid U21,International Youth U21 Premier League International Cup,36117,Wolverhampton Wanderers U21,Real Madrid U21,3.4,3.8,1.9
10-09-25,19:45,Haverfordwest County AFC vs Swansea City U21,Wales League Cup,18952,Haverfordwest County AFC,Swansea City U21,2.15,3.9,2.8
11-09-25,17:00,GKS Katowice vs FC Twente Enschede,International Clubs UEFA Champions League Women,23810,GKS Katowice,FC Twente Enschede,8.7,5.9,1.25
11-09-25,18:00,Eintracht Frankfurt vs Real Madrid W,International Clubs UEFA Champions League Women,34311,Eintracht Frankfurt,Real Madrid W,3.0,3.6,2.1
11-09-25,18:00,Hacken Gothenburg W vs Atletico Madrid,International Clubs UEFA Champions League Women,31302,Hacken Gothenburg W,Atletico Madrid,3.5,3.9,1.87
11-09-25,18:00,SK Brann vs Manchester United WFC,International Clubs UEFA Champions League Women,30175,SK Brann,Manchester United WFC,4.9,4.6,1.52
11-09-25,18:00,Vaalerenga Oslo vs Ferencvarosi Budapest,International Clubs UEFA Champions League Women,28037,Vaalerenga Oslo,Ferencvarosi Budapest,1.19,6.5,11.5
11-09-25,18:30,SKN St. Polten vs Dbk Fortuna Hjoerring,International Clubs UEFA Champions League Women,30237,SKN St. Polten,Dbk Fortuna Hjoerring,1.64,4.6,3.9
11-09-25,18:30,Zhilstroy-2 Kharkiv vs Oud-Heverlee Leuven,International Clubs UEFA Champions League Women,17163,Zhilstroy-2 Kharkiv,Oud-Heverlee Leuven,5.3,4.4,1.51
11-09-25,19:30,AS Roma vs Sporting Cp,International Clubs UEFA Champions League Women,32922,AS Roma,Sporting Cp,1.51,4.4,5.3
11-09-25,00:00,CA Belgrano vs San Martin de San Juan,Argentina Primera LPF,40099,CA Belgrano,San Martin de San Juan,2.05,2.85,4.3
11-09-25,23:30,Cruzeiro EC MG vs Atletico Mineiro MG,Brazil Copa do Brasil,43278,Cruzeiro EC MG,Atletico Mineiro MG,2.15,3.1,3.75
11-09-25,16:00,AS Soliman vs Olympique de Beja,Tunisia Ligue 1,42142,AS Soliman,Olympique de Beja,1.92,2.9,4.3
11-09-25,16:00,ES Metlaoui vs JS Omrane,Tunisia Ligue 1,14222,ES Metlaoui,JS Omrane,1.97,3.0,3.8
11-09-25,16:00,JS Kairouanaise vs Avenir S Marsa,Tunisia Ligue 1,27326,JS Kairouanaise,Avenir S Marsa,2.55,2.8,2.85
11-09-25,18:00,Hobro IK vs Lyngby BK,Denmark 1. Division,40455,Hobro IK,Lyngby BK,3.6,3.5,2.0
11-09-25,14:30,Asyut Petroleum vs El Sekka El Hadid,Egypt 2. Division A,38585,Asyut Petroleum,El Sekka El Hadid,2.7,2.55,3.0
11-09-25,14:30,Baladiyyat AL Mehalla vs Abo Qair Semads,Egypt 2. Division A,36149,Baladiyyat AL Mehalla,Abo Qair Semads,4.3,3.1,1.84
11-09-25,14:30,Tanta FC vs El Entag El Harby,Egypt 2. Division A,35159,Tanta FC,El Entag El Harby,2.35,2.75,3.2
11-09-25,16:30,Gazl Kafr Eldwar vs El Qanah FC,Egypt 2. Division A,41801,Gazl Kafr Eldwar,El Qanah FC,2.8,2.65,2.75
11-09-25,18:30,El Terasanah vs El Daklyeh,Egypt 2. Division A,18164,El Terasanah,El Daklyeh,1.9,2.8,4.6
11-09-25,10:30,East BengaL FC Reserves vs United Kolkata SC,India Calcutta Premier Div.,42283,East BengaL FC Reserves,United Kolkata SC,1.73,3.33,4.5
11-09-25,10:30,New Alipore Suruchi Sangha vs Diamond Harbour FC,India Calcutta Premier Div.,42281,New Alipore Suruchi Sangha,Diamond Harbour FC,2.75,3.1,2.4
11-09-25,16:40,AL Batin vs AL Jabalain FC,Saudi Arabia Division 1,29802,AL Batin,AL Jabalain FC,2.95,3.1,2.25
11-09-25,16:50,Abha Club vs AL Faisaly FC,Saudi Arabia Division 1,29871,Abha Club,AL Faisaly FC,2.2,3.25,3.0
11-09-25,18:40,AL Arabi (SA) vs AL Anwar,Saudi Arabia Division 1,28677,AL Arabi (SA),AL Anwar,2.05,3.5,3.1
11-09-25,13:00,Persita Tangerang vs PSM Makassar,Indonesia Liga 1,43079,Persita Tangerang,PSM Makassar,2.8,3.3,2.4
11-09-25,09:30,Semen Padang FC vs PSBS Biak,Indonesia Liga 1,40863,Semen Padang FC,PSBS Biak,1.65,4.0,4.5
11-09-25,14:40,Ittihad Kalba FC vs Al Wahda FC (UAE),United Arab Emirates Arabian Gulf League,23914,Ittihad Kalba FC,Al Wahda FC (UAE),4.0,3.6,1.83
11-09-25,17:15,Khor Fakkan Club vs Sharjah FC,United Arab Emirates Arabian Gulf League,18972,Khor Fakkan Club,Sharjah FC,3.7,3.6,1.89
11-09-25,17:15,Shabab Al Ahli Dubai vs Baniyas Club,United Arab Emirates Arabian Gulf League,24174,Shabab Al Ahli Dubai,Baniyas Club,1.35,5.0,7.3
11-09-25,14:00,FSK Mariupol vs FC Livyi Bereh Kyiv,Ukraine Persha Liga,10867,FSK Mariupol,FC Livyi Bereh Kyiv,4.25,3.5,1.64
11-09-25,14:00,CA Defensores de Belgrano Reserves vs CA San Miguel Reserves,"Argentina Primera Nacional, Reserve",37432,CA Defensores de Belgrano Reserves,CA San Miguel Reserves,5.7,3.4,1.59
11-09-25,14:00,Deportivo Morón Reserves vs CA Nueva Chicago Reserves,"Argentina Primera Nacional, Reserve",41410,Deportivo Morón Reserves,CA Nueva Chicago Reserves,3.7,2.95,2.05
11-09-25,16:00,CA Defensores Unidos Reserves vs Quilmes Reserves,"Argentina Primera Nacional, Reserve",41919,CA Defensores Unidos Reserves,Quilmes Reserves,7.4,4.6,1.34
11-09-25,18:00,Los Andes Reserves vs Chacarita Juniors Reserves,"Argentina Primera Nacional, Reserve",30494,Los Andes Reserves,Chacarita Juniors Reserves,5.3,3.8,1.54
11-09-25,21:30,Club Leones Del Norte vs Gualaceo SC,Ecuador Serie B,42234,Club Leones Del Norte,Gualaceo SC,1.75,3.0,4.4
11-09-25,21:30,Guayaquil City FC vs San Antonio FC,Ecuador Serie B,12967,Guayaquil City FC,San Antonio FC,1.68,3.0,4.9
11-09-25,18:30,CD Ardoi FE vs Atletico Artajones,"Spain Amateur Tercera Federacion, Group 15",29898,CD Ardoi FE,Atletico Artajones,1.71,3.9,3.9
11-09-25,18:00,Varbergs GIF FK vs Laholms FK,"Sweden Division 2, Vastra Gotaland",35149,Varbergs GIF FK,Laholms FK,4.25,4.2,1.6
11-09-25,16:00,FC Voluntari vs CS Concordia Chiajna,Romania Liga 2,28462,FC Voluntari,CS Concordia Chiajna,2.25,3.2,2.9
11-09-25,18:30,Csa Steaua Bucuresti vs Asa Targu Mures,Romania Liga 2,27881,Csa Steaua Bucuresti,Asa Targu Mures,1.64,3.7,4.6
11-09-25,15:00,Hapoel Azor FC vs Hapoel Marmorek FC,Israel Liga Alef,45026,Hapoel Azor FC,Hapoel Marmorek FC,2.2,3.1,3.3
11-09-25,18:00,Ironi Nesher vs Hapoel Umm AL Fahm,Israel Liga Alef,33586,Ironi Nesher,Hapoel Umm AL Fahm,2.45,2.95,3.0
11-09-25,22:00,Alianza FC II vs AF Sporting San Miguelito II,Panama Liga Prom,36598,Alianza FC II,AF Sporting San Miguelito II,3.6,3.6,1.85
11-09-25,19:00,Argentinos Juniors Reserve vs CA Banfield,"Argentina Primera LPF, Reserves",32067,Argentinos Juniors Reserve,CA Banfield,1.97,3.1,3.4
11-09-25,19:00,CA Huracan vs Racing Club Reserve,"Argentina Primera LPF, Reserves",31686,CA Huracan,Racing Club Reserve,2.05,2.95,3.25
11-09-25,19:00,CA Lanus vs CA Platense,"Argentina Primera LPF, Reserves",39725,CA Lanus,CA Platense,1.82,3.2,3.8
11-09-25,19:00,CA Union Santa Fe Reserve vs Independiente Rivadavia de Mendoza Reserve,"Argentina Primera LPF, Reserves",32158,CA Union Santa Fe Reserve,Independiente Rivadavia de Mendoza Reserve,2.05,3.0,3.2
11-09-25,19:00,CD Godoy Cruz vs Instituto AC Cordoba Reserves,"Argentina Primera LPF, Reserves",39707,CD Godoy Cruz,Instituto AC Cordoba Reserves,2.6,2.75,2.6
11-09-25,19:00,Independiente Reserve vs San Lorenzo de Almagro Res.,"Argentina Primera LPF, Reserves",33335,Independiente Reserve,San Lorenzo de Almagro Res.,2.15,2.9,3.1
11-09-25,23:00,Atletico Tucuman Reserve vs CA River Plate (Arg),"Argentina Primera LPF, Reserves",39778,Atletico Tucuman Reserve,CA River Plate (Arg),2.7,2.85,2.45
11-09-25,19:00,Miramar Misiones Reserves vs Danubio Reserves,"Uruguay Tercera Division, Reserves",31646,Miramar Misiones Reserves,Danubio Reserves,2.55,3.2,2.55
11-09-25,17:00,FK Vidar vs Hinna,Norway 3rd Division Group 5,30447,FK Vidar,Hinna,1.14,7.8,10.5
11-09-25,18:00,IA Akranes vs Breidablik Kopavogur,Iceland Besta deild,11410,IA Akranes,Breidablik Kopavogur,4.7,4.5,1.58
11-09-25,17:00,Al Hidd vs Malkiya Club,Bahrain Premier League,29841,Al Hidd,Malkiya Club,2.6,3.33,2.55
11-09-25,17:00,Sitra Club vs AL Bahrain,Bahrain Premier League,29720,Sitra Club,AL Bahrain,1.93,3.33,3.8
11-09-25,17:45,ES Setif vs CS Constantine,Algeria Ligue 1,34720,ES Setif,CS Constantine,1.8,3.2,4.75
11-09-25,19:00,ES Mostaganem vs MB Rouissat,Algeria Ligue 1,33779,ES Mostaganem,MB Rouissat,1.75,3.3,4.9
11-09-25,13:15,Johor Darul Tazim FC vs Penang FA,Malaysia Super League,25349,Johor Darul Tazim FC,Penang FA,1.01,12.5,32.0
11-09-25,15:30,Mes Sungun Varzaghan vs FC Pars Jonoubi Jam,Iran Azadegan League,42668,Mes Sungun Varzaghan,FC Pars Jonoubi Jam,2.7,2.85,2.7
11-09-25,16:15,Niroye Zamini Tehran vs Palayesh Naft Bandar Abbas FC,Iran Azadegan League,33552,Niroye Zamini Tehran,Palayesh Naft Bandar Abbas FC,2.55,2.65,3.0
11-09-25,16:30,Naft Gachsaran vs Navad Urmia FC,Iran Azadegan League,33004,Naft Gachsaran,Navad Urmia FC,2.35,2.7,3.33
11-09-25,13:30,Zaqatala FK vs Cabrayil,Azerbaijan First Division,42065,Zaqatala FK,Cabrayil,1.66,3.6,4.0
11-09-25,12:00,Akademia Ontustyk vs Aktobe Reserve,Kazakhstan Pervaya Liga,29494,Akademia Ontustyk,Aktobe Reserve,1.33,5.1,6.5
11-09-25,14:00,Akas FC vs Shakhtar Karagandy,Kazakhstan Pervaya Liga,33652,Akas FC,Shakhtar Karagandy,4.3,4.4,1.56
11-09-25,14:30,PFK Mash AL Mubarek vs PFC Shurtan,Uzbekistan Superliga,26350,PFK Mash AL Mubarek,PFC Shurtan,2.45,3.2,2.65
11-09-25,09:00,ASC & Center FC vs Parikrma FC,India Bangalore Super Division,42278,ASC & Center FC,Parikrma FC,2.15,3.6,2.8
11-09-25,11:30,Megt & Centre vs Roots FC,India Bangalore Super Division,41276,Megt & Centre,Roots FC,1.73,3.75,3.9
11-09-25,14:30,CSKA Pamir Dushanbe vs Istiklol FC,Tajikistan Vysshaya Liga,38158,CSKA Pamir Dushanbe,Istiklol FC,3.1,3.1,2.05
11-09-25,00:00,Moca FC vs Salcedo FC,Dominican Republic Liga Mayor,39003,Moca FC,Salcedo FC,2.0,3.5,3.2
11-09-25,19:15,Grorud U19 vs Ready Fotball U19,Norway Amateur U19 Leagues,34212,Grorud U19,Ready Fotball U19,13.0,7.9,1.12
11-09-25,19:15,Hamarkameratene U19 1 vs KFUM U19,Norway Amateur U19 Leagues,42952,Hamarkameratene U19 1,KFUM U19,4.0,4.6,1.58
11-09-25,19:15,Ullensaker/Kisa U19 vs Skeid U19,Norway Amateur U19 Leagues,42394,Ullensaker/Kisa U19,Skeid U19,1.54,4.6,4.25
11-09-25,19:15,Valerenga U19 vs Haslum U19,Norway Amateur U19 Leagues,39284,Valerenga U19,Haslum U19,2.25,3.9,2.5
11-09-25,19:30,Lørenskog U19 vs Sprint-Jeløy U19,Norway Amateur U19 Leagues,37142,Lørenskog U19,Sprint-Jeløy U19,1.64,4.5,3.75
11-09-25,17:00,CD Orientacion Maritima vs CD Guiniguada Apolinario,Spain Copa de SM La Reina,16219,CD Orientacion Maritima,CD Guiniguada Apolinario,25.0,9.4,1.05
11-09-25,00:00,Queretaro FC vs Puebla FC,"Mexico Liga MX, Women, Apertura",38958,Queretaro FC,Puebla FC,1.67,3.9,4.4
11-09-25,09:00,Henan Jianye vs Wuhan Jianghan,"China Chinese Super League, Women",14273,Henan Jianye,Wuhan Jianghan,5.25,3.9,1.53
11-09-25,09:00,Liaoning Shenbei Hefeng vs Shandong Sports Lottery,"China Chinese Super League, Women",38713,Liaoning Shenbei Hefeng,Shandong Sports Lottery,2.0,3.3,3.33
11-09-25,16:55,AS Tel Aviv University vs Hapoel Nir Ramat Hasharon,"Israel Liga Al, Women",39027,AS Tel Aviv University,Hapoel Nir Ramat Hasharon,1.18,5.9,8.8
11-09-25,17:00,Maccabi Kishronot Hadera vs Kiryat Gat SC,"Israel Liga Al, Women",22012,Maccabi Kishronot Hadera,Kiryat Gat SC,4.7,4.2,1.47
11-09-25,15:30,FK Slovan Galanta vs Raca Bratislava,Slovakia 3. Liga,23168,FK Slovan Galanta,Raca Bratislava,2.0,3.3,3.0
11-09-25,15:30,Ok Castkovce vs MSK Senec,Slovakia 3. Liga,40761,Ok Castkovce,MSK Senec,1.77,3.8,3.3
11-09-25,17:00,Spartak Myjava vs SK 1923 Gabcikovo,Slovakia 3. Liga,26404,Spartak Myjava,SK 1923 Gabcikovo,1.71,4.0,3.4
11-09-25,00:30,Club Nacional de Football vs Plaza Colonia,Uruguay Copa Uruguay,38183,Club Nacional de Football,Plaza Colonia,1.41,4.25,7.9
11-09-25,00:30,Universitario Salto vs Atletico Florida,Uruguay Copa Uruguay,37956,Universitario Salto,Atletico Florida,1.93,3.25,4.1
11-09-25,16:00,FC Saaripotku vs Larsmo Bollklubb,Finland Kolmonen,32360,FC Saaripotku,Larsmo Bollklubb,3.8,4.6,1.61
11-09-25,16:30,Mikkelin Palloilijat 2 vs Ips,Finland Kolmonen,28402,Mikkelin Palloilijat 2,Ips,2.0,4.4,2.7
11-09-25,17:30,Salon Palloilijat II vs Piikkion Palloseura,Finland Kolmonen,26443,Salon Palloilijat II,Piikkion Palloseura,1.47,4.8,4.75
11-09-25,17:30,Villan Pojat vs Ajax Sarkkiranta,Finland Kolmonen,42990,Villan Pojat,Ajax Sarkkiranta,2.15,4.2,2.5
11-09-25,18:00,FC Lasten vs Yloejarvi United FC,Finland Kolmonen,31951,FC Lasten,Yloejarvi United FC,1.9,4.2,3.0
11-09-25,18:15,EsPa/Renat vs Espoon Tikka,Finland Kolmonen,34967,EsPa/Renat,Espoon Tikka,27.0,10.0,1.01
11-09-25,18:15,Ppj Ruoholahti vs Atlantis FC/Pm,Finland Kolmonen,38732,Ppj Ruoholahti,Atlantis FC/Pm,1.85,4.25,3.1
11-09-25,18:15,Toeoeloen Taisto vs FC Lahti 69,Finland Kolmonen,22122,Toeoeloen Taisto,FC Lahti 69,1.85,4.2,3.1
11-09-25,07:30,Chanmari FC vs Aizawl FC,India Mizoram Premier League,32634,Chanmari FC,Aizawl FC,2.75,3.1,2.4
11-09-25,10:30,Mls FC Lawtngtlai vs Kanan FC Aizawl,India Mizoram Premier League,16150,Mls FC Lawtngtlai,Kanan FC Aizawl,3.3,3.6,1.93
11-09-25,18:00,CD Hercules U20 vs CD Platense,"El Salvador Primera Division, Reserves, Apertura",42435,CD Hercules U20,CD Platense,1.73,4.1,3.6
11-09-25,17:00,Aris Lemesou vs RSC Anderlecht,"International Clubs UEFA Europa Cup, Women",42432,Aris Lemesou,RSC Anderlecht,8.8,5.25,1.32
11-09-25,17:00,Vllaznia Shkoder vs Kolos Kovalivka,"International Clubs UEFA Europa Cup, Women",44836,Vllaznia Shkoder,Kolos Kovalivka,2.25,3.6,2.95
